id,invoice_id,product_id,product_name,quantity,unit_price,currency,total
2383,1838,914,Ogero,1,8000000000.0,LBP,8000000000.0
2384,1839,914,Ogero,1,9999999999.99,LBP,9999999999.99
2385,1840,864,Case Samsung S24 Ultra,1,50000.0,USD,50000.0
2386,1841,111,Apple Copy USB-C 25W Power Adapter,1,100000.0,USD,100000.0
2387,1842,882,Whish to Whish USD,1,400000.0,USD,400000.0
2388,1843,917,Terea Turquoise,1,26660.0,USD,26660.0
2389,1845,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
2390,1844,1036,Privacy Protection iPhone 14 Pro Max,1,70000.0,USD,70000.0
2391,1844,98,Lens Shield - iPhone 14 Pro,1,50000.0,USD,50000.0
2392,1846,1084,Netflix - Full Account - One Month,1,120000.0,USD,120000.0
2393,1847,882,Whish to Whish USD,1,10500000.0,USD,10500000.0
2394,1848,4,Alfa Card 15.15,1,9999999999.99,LBP,9999999999.99
2395,1849,586,Yesido Magnet Holder C203,1,150000.0,USD,150000.0
2396,1850,968,Clear Protection iPhone 13 / 13 Pro,1,50000.0,USD,50000.0
2397,1851,882,Whish to Whish USD,1,1020000.0,USD,1020000.0
2398,1852,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2399,1853,1020,Privacy Protection iPhone 13 Pro Max,1,30000.0,USD,30000.0
2400,1853,1025,Privacy Protection iPhone 15 Pro Max,1,20000.0,USD,20000.0
2401,1854,882,Whish to Whish USD,1,410000.0,USD,410000.0
2402,1855,13,Touch Card 07.58,1,9000000000.0,LBP,9000000000.0
2403,1856,1212,Hoco Cable 1 Meter USB-A to iPhone Lightning X102,1,100000.0,USD,100000.0
2404,1857,1226,Samsung S23 Ultra,1,6200000.0,USD,6200000.0
2405,1857,863,Case Samsung S23 Ultra,1,100000.0,USD,100000.0
2406,1857,451,Samsung Original Cable Fast Charging Type-C to Type-C,1,150000.0,USD,150000.0
2407,1858,883,Cash USD,1,400000.0,USD,400000.0
2408,1859,13,Touch Card 07.58,1,8500000000.0,LBP,8500000000.0
2409,1859,17,Touch Dollars,2,1100000000.0,LBP,2200000000.0
2410,1860,917,Terea Turquoise,1,26660.0,USD,26660.0
2411,,446,Samsung Galaxy A16 SM-A165F 8gb | 256gb,1,1800000.0,USD,1800000.0
2412,1862,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
2413,1863,882,Whish to Whish USD,1,500000.0,USD,500000.0
2414,1864,882,Whish to Whish USD,1,1700000.0,USD,1700000.0
2415,1865,882,Whish to Whish USD,1,70000.0,USD,70000.0
2416,1866,,Clear Protection iPhone 16,1,50000.0,USD,50000.0
2417,1867,697,Case iPhone 13 Pro,1,50000.0,USD,50000.0
2418,1868,882,Whish to Whish USD,1,1320000.0,USD,1320000.0
2419,1869,882,Whish to Whish USD,1,820000.0,USD,820000.0
2420,1870,882,Whish to Whish USD,1,120000.0,USD,120000.0
2421,1871,882,Whish to Whish USD,1,510000.0,USD,510000.0
2422,1872,455,Samsung Original Charger 45W PD Adapter C to C,1,250000.0,USD,250000.0
2423,1872,605,Xiaomi Smart Mini TV Stick FHD Android TV,1,450000.0,USD,450000.0
2424,1872,499,Stick for Covers,1,20000.0,USD,20000.0
2425,1872,1176,Havan CB-02 4 in 1 Super Fast Cable 120W,1,150000.0,USD,150000.0
2426,1872,733,Case iPhone 13 Pro,1,100000.0,USD,100000.0
2427,1873,914,Ogero,1,8100000000.0,LBP,8100000000.0
2428,1874,882,Whish to Whish USD,1,250000.0,USD,250000.0
2429,1875,882,Whish to Whish USD,1,400000.0,USD,400000.0
2430,1876,882,Whish to Whish USD,1,450000.0,USD,450000.0
2431,1877,882,Whish to Whish USD,1,350000.0,USD,350000.0
2432,1878,13,Touch Card 07.58,1,8500000000.0,LBP,8500000000.0
2433,1879,882,Whish to Whish USD,1,500000.0,USD,500000.0
2434,1880,698,Case iPhone XS Max,1,50000.0,USD,50000.0
2435,1881,882,Whish to Whish USD,1,200000.0,USD,200000.0
2436,1882,882,Whish to Whish USD,1,510000.0,USD,510000.0
2437,1883,1227,Clear Case Magsafe iPhone 13,1,100000.0,USD,100000.0
2438,1884,1233,Clear Case Magsafe iPhone 15 Pro,1,100000.0,USD,100000.0
2439,1885,1233,Clear Case Magsafe iPhone 15 Pro,1,100000.0,USD,100000.0
2440,1886,843,XO-L119 Micro USB,1,100000.0,USD,100000.0
2441,1887,741,Whish to Whish LBP,1,5000000000.0,LBP,5000000000.0
2442,1888,882,Whish to Whish USD,1,500000.0,USD,500000.0
2443,1889,917,Terea Turquoise,2,26660.0,USD,53320.0
2444,1890,258,IQOS ILUMA ONE PEBBLE BEIGE,1,300000.0,USD,300000.0
2445,1890,918,Terea Silver,1,26660.0,USD,26660.0
2446,1891,300,JBL Harman Pure Bass Wireless Tune 900BT,1,300000.0,USD,300000.0
2447,1892,1174,Repair,1,350000.0,USD,350000.0
2448,1893,13,Touch Card 07.58,1,8500000000.0,LBP,8500000000.0
2449,1894,882,Whish to Whish USD,1,300000.0,USD,300000.0
2450,1895,195,Electric Scooter for Kids,1,1600000.0,USD,1600000.0
2451,1895,1204,Charger Tranyo 20 W T-EU7L iPhone,1,120000.0,USD,120000.0
2452,1896,1096,Alfa Line,2,150000.0,USD,300000.0
2453,1896,590,Borofone iPhone to Aux Cable BL19,1,100000.0,USD,100000.0
2454,1897,882,Whish to Whish USD,1,250000.0,USD,250000.0
2455,1898,882,Whish to Whish USD,1,500000.0,USD,500000.0
2456,1898,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
2457,1899,882,Whish to Whish USD,1,1550000.0,USD,1550000.0
2458,1900,1065,Clear Case iPhone 12 Pro Max,1,50000.0,USD,50000.0
2459,1900,664,Case Samsung A25,1,50000.0,USD,50000.0
2460,1901,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
2461,1902,882,Whish to Whish USD,1,610000.0,USD,610000.0
2462,1903,1053,Clear Case Samsung Note 20 Ultra,1,50000.0,USD,50000.0
2463,1904,595,Clippers Lighter,1,11000.0,USD,11000.0
2464,1905,4,Alfa Card 15.15,2,9999999999.99,LBP,9999999999.99
2465,1906,17,Touch Dollars,35,1150000000.0,LBP,9999999999.99
2466,1907,1119,Alfa Internet 40 GB,1,9999999999.99,LBP,9999999999.99
2467,1908,882,Whish to Whish USD,1,200000.0,USD,200000.0
2468,1909,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
2469,1910,815,Case iPhone 15 Pro,1,100000.0,USD,100000.0
2470,1910,100,Lens Shield - iPhone 15,1,50000.0,USD,50000.0
2471,1911,884,Cash LBP,1,9999999999.99,LBP,9999999999.99
2472,1912,914,Ogero,1,9999999999.99,LBP,9999999999.99
2473,1913,125,Astronaut Star Light White,1,230000.0,USD,230000.0
2474,1914,882,Whish to Whish USD,1,400000.0,USD,400000.0
2475,1915,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
2476,1916,882,Whish to Whish USD,1,5000000.0,USD,5000000.0
2477,1917,1194,Pop Socket,2,20000.0,USD,40000.0
2478,1918,882,Whish to Whish USD,1,710000.0,USD,710000.0
2479,1919,605,Xiaomi Smart Mini TV Stick FHD Android TV,1,450000.0,USD,450000.0
2480,1920,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
2481,1921,330,Kit Bonds By Iqos Ruby Red 1.6,1,200000.0,USD,200000.0
2482,1922,1102,Internationl Transfer USD,1,2050000.0,USD,2050000.0
2483,1923,635,AirPods Pro 2nd Generation,1,350000.0,USD,350000.0
2484,1924,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
2485,1925,882,Whish to Whish USD,1,60000.0,USD,60000.0
2486,1926,13,Touch Card 07.58,1,8500000000.0,LBP,8500000000.0
2487,1926,12,Touch Card 04.50,1,5500000000.0,LBP,5500000000.0
2488,1927,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
2489,1928,882,Whish to Whish USD,1,320000.0,USD,320000.0
2490,1929,882,Whish to Whish USD,1,5860000.0,USD,5860000.0
2491,1930,882,Whish to Whish USD,1,1350000.0,USD,1350000.0
2492,1931,1212,Hoco Cable 1 Meter USB-A to iPhone Lightning X102,1,100000.0,USD,100000.0
2493,1932,,Clear Protection iPhone 12 / 12 Pro,1,50000.0,USD,50000.0
2494,1933,882,Whish to Whish USD,1,510000.0,USD,510000.0
2495,1934,882,Whish to Whish USD,1,390000.0,USD,390000.0
2496,1935,914,Ogero,1,9999999999.99,LBP,9999999999.99
2497,1936,882,Whish to Whish USD,1,1550000.0,USD,1550000.0
2498,1937,27,Connect LBP,1,8000000000.0,LBP,8000000000.0
2499,1938,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
2500,1939,1116,Alfa Internet 10 GB,1,9999999999.99,LBP,9999999999.99
2501,,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
2502,1941,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2503,1942,1127,General Fan Big Size 18 inch,2,205000.0,USD,410000.0
2504,1943,914,Ogero,1,8200000000.0,LBP,8200000000.0
2505,1944,591,Moxom USBC Earphones MX-EP89,2,100000.0,USD,200000.0
2506,1945,920,Terea Sun Pearl,3,26660.0,USD,79980.0
2507,1945,269,IQOS ILUMA ONE SUNSET RED,1,300000.0,USD,300000.0
2508,1946,595,Clippers Lighter,2,11000.0,USD,22000.0
2509,1947,914,Ogero,1,4000000000.0,LBP,4000000000.0
2510,1947,19,IDM LBP,1,6000000000.0,LBP,6000000000.0
2511,1948,969,Clear Protection iPhone 13 Pro Max,1,50000.0,USD,50000.0
2512,1948,950,Clear Protection Samsung A15,1,40000.0,USD,40000.0
2513,1949,1154,Transfer to Name USD,1,510000.0,USD,510000.0
2514,1950,453,Samsung Original Charger 25W PD Adapter C to C,1,250000.0,USD,250000.0
2515,1951,17,Touch Dollars,12,1150000000.0,LBP,9999999999.99
2516,1952,882,Whish to Whish USD,1,500000.0,USD,500000.0
2517,1953,882,Whish to Whish USD,1,400000.0,USD,400000.0
2518,1954,1162,Jtc Led Rechargeable JL-1120,1,150000.0,USD,150000.0
2519,1955,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
2520,1956,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
2521,1957,1100,Cash Out USD,1,5050000.0,USD,5050000.0
2522,1957,1100,Cash Out USD,1,5050000.0,USD,5050000.0
2523,1958,899,Bavin Car Mobile Mount PS-07,1,120000.0,USD,120000.0
2524,1959,595,Clippers Lighter,1,10000.0,USD,10000.0
2525,1960,882,Whish to Whish USD,1,4040000.0,USD,4040000.0
2526,1961,882,Whish to Whish USD,1,400000.0,USD,400000.0
2527,1962,18,Touch Month,1,3500000000.0,LBP,3500000000.0
2528,1962,13,Touch Card 07.58,1,8500000000.0,LBP,8500000000.0
2529,1962,17,Touch Dollars,1,1150000000.0,LBP,1150000000.0
2530,1963,1103,Touch - One Year,1,9999999999.99,LBP,9999999999.99
2531,1964,882,Whish to Whish USD,1,1800000.0,USD,1800000.0
2532,1965,916,Cablevision LBP,1,9999999999.99,LBP,9999999999.99
2533,1966,882,Whish to Whish USD,1,3000000.0,USD,3000000.0
2534,1967,1146,Hoco Open-Ear True Wireless Headset EA6,1,250000.0,USD,250000.0
2535,1968,217,Headphone Meetion MT-HP021 Gaming Headset,1,200000.0,USD,200000.0
2536,1969,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2537,1969,740,Touch Mobile Bill,1,7500000000.0,LBP,7500000000.0
2538,1969,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
2539,1969,1096,Alfa Line,1,150000.0,USD,150000.0
2540,1970,455,Samsung Original Charger 45W PD Adapter C to C,1,230000.0,USD,230000.0
2541,1971,822,Case iPhone 12 Pro Max,1,100000.0,USD,100000.0
2542,,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2543,1973,198,Finger Sleeves Pubg Fingers,1,30000.0,USD,30000.0
2544,1974,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
2545,1975,882,Whish to Whish USD,1,1200000.0,USD,1200000.0
2546,1976,902,Ultra Alkaline  AAA | 2 LR61 1.5V,1,30000.0,USD,30000.0
2547,1977,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
2548,1978,882,Whish to Whish USD,1,2400000.0,USD,2400000.0
2549,1979,591,Moxom USBC Earphones MX-EP89,1,100000.0,USD,100000.0
2550,,882,Whish to Whish USD,1,100000.0,USD,100000.0
2551,1981,882,Whish to Whish USD,1,200000.0,USD,200000.0
2552,1982,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
2553,1983,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
2554,1984,5,Alfa Card 22.73,1,9999999999.99,LBP,9999999999.99
2555,1985,391,Panasonic Alkaline Power AAA | 4,1,42500.0,USD,42500.0
2556,1986,969,Clear Protection iPhone 13 Pro Max,1,50000.0,USD,50000.0
2557,1986,1068,Clear Case iPhone 13 Pro Max,1,50000.0,USD,50000.0
2558,1987,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2559,1988,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
2560,1989,1127,General Fan Big Size 18 inch,1,320000.0,USD,320000.0
2561,1990,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
2562,1991,882,Whish to Whish USD,1,600000.0,USD,600000.0
2563,1992,590,Borofone iPhone to Aux Cable BL19,1,100000.0,USD,100000.0
2564,1993,921,Terea Oasis Pearl,1,26660.0,USD,26660.0
2565,1994,882,Whish to Whish USD,1,1300000.0,USD,1300000.0
2566,1995,791,Case iPhone 14 Pro Max,1,100000.0,USD,100000.0
2567,1996,882,Whish to Whish USD,1,700000.0,USD,700000.0
2568,1997,524,Watch Band Box - Spigen - 44 | 45 | 49 mm,1,60000.0,USD,60000.0
2569,1998,969,Clear Protection iPhone 13 Pro Max,1,50000.0,USD,50000.0
2570,1999,111,Apple Copy USB-C 25W Power Adapter,1,150000.0,USD,150000.0
2571,2000,1212,Hoco Cable 1 Meter USB-A to iPhone Lightning X102,1,100000.0,USD,100000.0
2572,2001,446,Samsung Galaxy A16 SM-A165F 8gb | 256gb,1,1830000.0,USD,1830000.0
2573,2001,953,Clear Protection Samsung A16,1,10000.0,USD,10000.0
2574,2001,1050,Clear Case Samsung A16,1,10000.0,USD,10000.0
2575,2002,1240,Pen Samsung,1,170000.0,USD,170000.0
2576,2003,1211,Hoco Cable 1 Meter USB-A to USB-C X102,1,100000.0,USD,100000.0
2577,2004,499,Stick for Covers,2,30000.0,USD,60000.0
2578,2004,694,Case iPhone 14,1,50000.0,USD,50000.0
2579,2004,841,Case iPhone 15,1,40000.0,USD,40000.0
2580,2004,840,Case iPhone 15 Pro,1,70000.0,USD,70000.0
2581,2004,1233,Clear Case Magsafe iPhone 15 Pro,1,100000.0,USD,100000.0
2582,2005,1024,Privacy Protection iPhone 15,1,70000.0,USD,70000.0
2583,2006,1096,Alfa Line,1,150000.0,USD,150000.0
2584,2007,,Privacy Protection iPhone 12 Pro Max,1,70000.0,USD,70000.0
2585,2007,499,Stick for Covers,1,30000.0,USD,30000.0
2586,2007,584,Kakusiga PD30W QC3.0 Car Charger + Type C to iPhone KSC-856,1,150000.0,USD,150000.0
2587,2008,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
2588,2008,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
2589,2008,914,Ogero,1,9999999999.99,LBP,9999999999.99
2590,2009,917,Terea Turquoise,1,26660.0,USD,26660.0
2591,2009,613,Elf Bar TE5000 50mg/ml Nicotine,1,70000.0,USD,70000.0
2592,2009,934,Fiit Regular Deep,2,16300.0,USD,32600.0
2593,2009,664,Case Samsung A25,1,45000.0,USD,45000.0
2594,2010,590,Borofone iPhone to Aux Cable BL19,1,100000.0,USD,100000.0
2595,2011,,Clear Protection Samsung A54,1,50000.0,USD,50000.0
2596,2012,882,Whish to Whish USD,1,910000.0,USD,910000.0
2597,2013,882,Whish to Whish USD,1,1170000.0,USD,1170000.0
2598,,883,Cash USD,1,510000.0,USD,510000.0
2599,2015,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
2600,2015,914,Ogero,1,8600000000.0,LBP,8600000000.0
2601,2015,914,Ogero,1,4000000000.0,LBP,4000000000.0
2602,2016,1211,Hoco Cable 1 Meter USB-A to USB-C X102,1,100000.0,USD,100000.0
2603,2017,930,Blends Balanced Classics,2,12300.0,USD,24600.0
2604,2018,882,Whish to Whish USD,1,250000.0,USD,250000.0
2605,2019,917,Terea Turquoise,10,22000.0,USD,220000.0
2606,2019,918,Terea Silver,10,22000.0,USD,220000.0
2607,2020,,Clear Protection iPhone 15 Pro Max,1,50000.0,USD,50000.0
2608,2020,872,Case MagSafe Original iPhone 15 Pro max,1,200000.0,USD,200000.0
2609,2021,882,Whish to Whish USD,1,100000.0,USD,100000.0
2610,2022,142,Borofone USBC to Aux Cable BL19,1,100000.0,USD,100000.0
2611,2023,584,Kakusiga PD30W QC3.0 Car Charger + Type C to iPhone KSC-856,1,150000.0,USD,150000.0
2612,2024,693,Case iPhone 14 Pro,2,50000.0,USD,100000.0
2613,2024,499,Stick for Covers,2,40000.0,USD,80000.0
2614,2025,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
2615,2026,1067,Clear Case iPhone 13 Pro,1,50000.0,USD,50000.0
2616,2026,1204,Charger Tranyo 20 W T-EU7L iPhone,1,120000.0,USD,120000.0
2617,2026,2,Alfa Card 04.50,1,5500000000.0,LBP,5500000000.0
2618,2027,591,Moxom USBC Earphones MX-EP89,1,100000.0,USD,100000.0
2619,2027,1177,Clear Case Samsung S23 ultra,1,50000.0,USD,50000.0
2620,2028,882,Whish to Whish USD,1,150000.0,USD,150000.0
2621,2029,560,JBL P19 Pro,1,500000.0,USD,500000.0
2622,2030,13,Touch Card 07.58,1,8500000000.0,LBP,8500000000.0
2623,2031,542,Xiaomi WiFi Range Extender N300,1,200000.0,USD,200000.0
2624,2032,5,Alfa Card 22.73,1,9999999999.99,LBP,9999999999.99
2625,2032,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
2626,,882,Whish to Whish USD,1,190000.0,USD,190000.0
2627,2034,444,Samsung Galaxy A16 SM-A165F 4gb | 128gb,1,1320000.0,USD,1320000.0
2628,2034,953,Clear Protection Samsung A16,2,10000.0,USD,20000.0
2629,2034,1050,Clear Case Samsung A16,1,10000.0,USD,10000.0
2630,2034,452,Samsung Original Charger 25W PD,1,130000.0,USD,130000.0
2631,2035,13,Touch Card 07.58,1,8500000000.0,LBP,8500000000.0
2632,2036,13,Touch Card 07.58,1,9000000000.0,LBP,9000000000.0
2633,2037,918,Terea Silver,1,26660.0,USD,26660.0
2634,2038,1084,Netflix - Full Account - One Month,1,120000.0,USD,120000.0
2635,2039,882,Whish to Whish USD,1,40000.0,USD,40000.0
2636,2040,3,Alfa Card 07.58,1,9000000000.0,LBP,9000000000.0
2637,2041,1119,Alfa Internet 40 GB,1,9999999999.99,LBP,9999999999.99
2638,2042,631,Adata Micro SDXC 64GB UHS-I,1,100000.0,USD,100000.0
2639,2043,452,Samsung Original Charger 25W PD,1,130000.0,USD,130000.0
2640,2044,885,Vouchers USD,1,110000.0,USD,110000.0
2641,2044,1080,Netflix - One Profile - One Month,1,40000.0,USD,40000.0
2642,2045,882,Whish to Whish USD,1,500000.0,USD,500000.0
2643,2046,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
2644,2047,951,Clear Protection Samsung A06,1,22200.0,USD,22200.0
2645,2048,882,Whish to Whish USD,1,300000.0,USD,300000.0
2646,2049,595,Clippers Lighter,1,11000.0,USD,11000.0
2647,2050,17,Touch Dollars,10,1100000000.0,LBP,9999999999.99
2648,2051,17,Touch Dollars,3,1150000000.0,LBP,3450000000.0
2649,2052,3,Alfa Card 07.58,11,8200000000.0,LBP,9999999999.99
2650,2052,13,Touch Card 07.58,3,8200000000.0,LBP,9999999999.99
2651,2053,159,Rotate Multifunction Racing Stunt,1,300000.0,USD,300000.0
2652,2053,1025,Privacy Protection iPhone 15 Pro Max,1,70000.0,USD,70000.0
2653,2053,839,Case iPhone 15 Pro Max,1,50000.0,USD,50000.0
2654,2053,390,Panasonic Alkaline Power AA | 4,1,40000.0,USD,40000.0
2655,2054,398,Panasonic CR2016,2,30000.0,USD,60000.0
2656,2055,921,Terea Oasis Pearl,1,26660.0,USD,26660.0
2657,2056,882,Whish to Whish USD,1,500000.0,USD,500000.0
2658,2057,1116,Alfa Internet 10 GB,1,9999999999.99,LBP,9999999999.99
2659,2058,1117,Alfa Internet 20 GB,1,9999999999.99,LBP,9999999999.99
2660,2059,882,Whish to Whish USD,1,610000.0,USD,610000.0
2661,2060,499,Stick for Covers,1,20000.0,USD,20000.0
2662,2060,1068,Clear Case iPhone 13 Pro Max,1,50000.0,USD,50000.0
2663,2061,17,Touch Dollars,12,1150000000.0,LBP,9999999999.99
2664,2062,7,Alfa Dollars,20,1150000000.0,LBP,9999999999.99
2665,2063,455,Samsung Original Charger 45W PD Adapter C to C,1,250000.0,USD,250000.0
2666,2064,934,Fiit Regular Deep,1,16300.0,USD,16300.0
2667,2065,1174,Repair,1,200000.0,USD,200000.0
2668,2065,107,Airpods Silicone Case,1,50000.0,USD,50000.0
2669,2066,882,Whish to Whish USD,1,710000.0,USD,710000.0
2670,2067,882,Whish to Whish USD,1,300000.0,USD,300000.0
2671,2068,885,Vouchers USD,1,100000.0,USD,100000.0
2672,2069,194,Earphone Vidvie Metal Stripes HS-606,1,100000.0,USD,100000.0
2673,2070,882,Whish to Whish USD,1,150000.0,USD,150000.0
2674,2071,524,Watch Band Box - Spigen - 44 | 45 | 49 mm,1,50000.0,USD,50000.0
2675,2072,917,Terea Turquoise,1,26660.0,USD,26660.0
2676,2072,672,Case Samsung A05,1,50000.0,USD,50000.0
2677,2072,570,Hoco Sleep TWS Headset EW200,1,250000.0,USD,250000.0
2678,2073,882,Whish to Whish USD,1,610000.0,USD,610000.0
2679,2074,1096,Alfa Line,1,150000.0,USD,150000.0
2680,2075,825,Case iPhone 12 Pro,1,70000.0,USD,70000.0
2681,2076,882,Whish to Whish USD,1,650000.0,USD,650000.0
2682,2077,882,Whish to Whish USD,1,100000.0,USD,100000.0
2683,2078,400,Panasonic CR2032,1,30000.0,USD,30000.0
2684,2079,1004,Privacy Protection Samsung A12,1,70000.0,USD,70000.0
2685,2080,882,Whish to Whish USD,1,1380000.0,USD,1380000.0
2686,2081,882,Whish to Whish USD,1,710000.0,USD,710000.0
2687,2082,882,Whish to Whish USD,1,100000.0,USD,100000.0
2688,2083,882,Whish to Whish USD,1,2230000.0,USD,2230000.0
2689,2084,923,Terea Amber,4,26660.0,USD,106640.0
2690,,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
2691,2086,19,IDM LBP,1,6000000000.0,LBP,6000000000.0
2692,2086,731,Case iPhone 11 Pro Max,1,80000.0,USD,80000.0
2693,2087,882,Whish to Whish USD,1,900000.0,USD,900000.0
2694,2088,605,Xiaomi Smart Mini TV Stick FHD Android TV,1,450000.0,USD,450000.0
2695,2089,1101,Cash Out LBP,1,1500000000.0,LBP,1500000000.0
2696,2090,882,Whish to Whish USD,1,350000.0,USD,350000.0
2697,2091,882,Whish to Whish USD,1,900000.0,USD,900000.0
2698,2091,882,Whish to Whish USD,1,100000.0,USD,100000.0
2699,2092,882,Whish to Whish USD,1,400000.0,USD,400000.0
2700,2093,882,Whish to Whish USD,1,250000.0,USD,250000.0
2701,2094,1172,Flavored Beads Strawberry,1,22200.0,USD,22200.0
2702,2094,1173,Flavored Beads Water Melon,1,22200.0,USD,22200.0
2703,2095,442,Samsung Galaxy A06 SM-A065F 4gb | 64gb,1,980000.0,USD,980000.0
2704,2095,951,Clear Protection Samsung A06,1,10000.0,USD,10000.0
2705,2095,670,Clear Case Samsung A06,1,10000.0,USD,10000.0
2706,2096,1204,Charger Tranyo 20 W T-EU7L iPhone,1,120000.0,USD,120000.0
2707,2097,581,Kieslect Ks Pura,1,550000.0,USD,550000.0
2708,2098,882,Whish to Whish USD,1,610000.0,USD,610000.0
2709,2099,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
2710,2100,397,Panasonic CR1632,1,35000.0,USD,35000.0
2711,2101,256,IQOS ILUMA ONE AZURE BLUE,1,300000.0,USD,300000.0
2712,2102,882,Whish to Whish USD,1,500000.0,USD,500000.0
2713,2103,882,Whish to Whish USD,1,100000.0,USD,100000.0
2714,2104,882,Whish to Whish USD,1,530000.0,USD,530000.0
2715,2105,780,Case iPhone 14  Max,1,100000.0,USD,100000.0
2716,2106,1096,Alfa Line,1,150000.0,USD,150000.0
2717,2108,882,Whish to Whish USD,1,335000.0,USD,335000.0
2718,2109,1100,Cash Out USD,1,4050000.0,USD,4050000.0
2719,2110,882,Whish to Whish USD,1,260000.0,USD,260000.0
2720,2111,882,Whish to Whish USD,1,200000.0,USD,200000.0
2721,2112,921,Terea Oasis Pearl,6,22000.0,USD,132000.0
2722,2112,923,Terea Amber,3,22000.0,USD,66000.0
2723,2112,922,Terea Purple,3,22000.0,USD,66000.0
2724,2113,917,Terea Turquoise,1,26660.0,USD,26660.0
2725,2113,921,Terea Oasis Pearl,1,26660.0,USD,26660.0
2726,2114,1116,Alfa Internet 10 GB,1,9999999999.99,LBP,9999999999.99
