AverageCost,Barcode,Checked,IsSelected,P_ID,Product_Brand,Product_Category,Product_Cost,Product_Currency,Product_Details,Product_Quantity,Product_Selling,Product_Sub_Category
$1.38,,False,False,836,Silicone,Accessories,15000,USD,Case iPhone 16 Pro Max,12.00,50000,
$1.38,,False,False,837,Silicone,Accessories,15000,USD,Case iPhone 16 Pro,6.00,50000,Mobiles Covers
$1.50,,False,False,838,Silicone,Accessories,15000,USD,Case iPhone 16,8.00,50000,Mobiles Covers
$1.36,,False,False,839,Silicone,Accessories,15000,USD,Silicone Case iPhone 15 Pro Max,2.00,50000,Mobiles Covers
$1.35,,False,False,840,Silicone,Accessories,15000,USD,Case iPhone 15 Pro,4.00,50000,Mobiles Covers
$1.50,,False,False,841,Silicone,Accessories,15000,USD,Case iPhone 15,4.00,50000,Mobiles Covers
$3.50,,False,False,842,XO,Accessories,35000,USD,XO-L119 Type-C,0,120000,Chargers
$3.50,,False,False,843,XO,Accessories,35000,USD,XO-L119 Micro USB,0,100000,Chargers
$3.50,,False,False,844,XO,Accessories,35000,USD,XO-L119 iPhone,0,120000,Chargers
$6.00,,False,False,847,Hoco,Accessories,60000,USD,Mobile Tripod K17,0,150000,Mobile Holder
$3.60,,False,False,848,,Accessories,36000,USD,Sonny Angel Hippers,0,80000,
$3.00,,False,False,849,XO,Accessories,30000,USD,XO-L78 USB-A Double Port,0,80000,Chargers
$2.00,,False,False,850,Schwaiger,Accessories,20000,USD,Car Charger 12 - 24 V USB-A Double Port PE 900,0,80000,Chargers
$5.00,,False,False,851,Meetion,Accessories,50000,USD,Wireless Mouse R545 - Black,0,100000,Mouses & Keyboards
$5.00,,False,False,852,Meetion,Accessories,50000,USD,Wireless Mouse R545 - Blue,0,100000,Mouses & Keyboards
$1.50,,False,False,853,,Accessories,15000,USD,Samsung S25 Ultra Lenses,3.00,50000,Camera Lens
$3.25,,False,False,854,Green Lion,Accessories,32500,USD,Samsung S25 Ultra Lenses,1.00,100000,Camera Lens
$15.00,,False,False,855,Green Lion,Accessories,150000,USD,Power Bank MagSafe 10000mAh GL-PB60,0,280000,Power Bank
$2.00,,False,False,856,Watch,Accessories,20000,USD,Watch Band with Cover 41 mm,3.00,80000,
$2.00,,False,False,857,Watch,Accessories,20000,USD,Watch Band with Cover 45 mm,2.00,80000,
$33.00,,False,False,859,Ace Fast,Accessories,330000,USD,Fast Four Port Charger 3x USB-C 1x USB-A,0,450000,Chargers
$0.00,,False,False,860,Borofone,Accessories,100000,USD,Intelligent Positioning Anti-Lost Device BC100,1.00,220000,Tags
$3.25,,False,False,861,Funshare,Accessories,32500,USD,Case iPhone 16 Pro Max,4.00,100000,Mobiles Covers
$3.25,,False,False,862,Funshare,Accessories,32500,USD,Case iPhone 13 Pro Max,0,100000,Mobiles Covers
$3.25,,False,False,863,Funshare,Accessories,32500,USD,Case Samsung S23 Ultra,2.00,100000,Mobiles Covers
$3.25,,False,False,864,Funshare,Accessories,32500,USD,Case Samsung S24 Ultra,3.00,100000,Mobiles Covers
$3.25,,False,False,865,Funshare,Accessories,30000,USD,Case Samsung S25 Ultra,4.00,100000,Mobiles Covers
$0.75,,False,False,866,Silicone,Accessories,8000,USD,Clear Case Samsung A36 A56,3.00,50000,Mobiles Covers
$1.50,,False,False,868,Lito,Accessories,15000,USD,2 in 1 Glass + Case 45mm,0,70000,
$5.00,,False,False,869,Apple,Accessories,50000,USD,Case MagSafe Original iPhone 14 Pro,12.00,200000,Mobiles Covers
$5.00,,False,False,870,Apple,Accessories,50000,USD,Case MagSafe Original iPhone 14 Pro Max,3.00,200000,Mobiles Covers
$5.00,,False,False,871,Apple,Accessories,50000,USD,Case MagSafe Original iPhone 15 Pro,0,200000,Mobiles Covers
$5.00,,False,False,872,Apple,Accessories,50000,USD,Case MagSafe Original iPhone 15 Pro max,2.00,200000,Mobiles Covers
$5.00,,False,False,873,Apple,Accessories,50000,USD,Clear Case MagSafe Original iPhone 16,0,150000,Mobiles Covers
$5.00,,False,False,874,Apple,Accessories,50000,USD,Clear Case MagSafe Original iPhone 16 Pro,1.00,150000,Mobiles Covers
$5.00,,False,False,875,Apple,Accessories,50000,USD,Clear Case MagSafe Original iPhone 16 Pro Max,0,150000,Mobiles Covers
$1.50,,False,False,876,Apple,Accessories,15000,USD,Case MagSafe Copy iPhone 14,0,100000,Mobiles Covers
$1.50,,False,False,877,Apple,Accessories,15000,USD,Case MagSafe Copy iPhone 14 Pro,6.00,100000,Mobiles Covers
$1.50,,False,False,878,Apple,Accessories,15000,USD,Case MagSafe Copy iPhone 14 Pro Max,4.00,100000,Mobiles Covers
$1.50,,False,False,879,Apple,Accessories,15000,USD,Case MagSafe Copy iPhone 13 Pro Max,0,100000,Mobiles Covers
$3.00,,False,False,880,Fashion,Accessories,30000,USD,Case Samsung S23 Ultra,1.00,100000,Mobiles
$1.25,,False,False,881,,Accessories,12500,USD,Camera Lens Small Box 15 / 15 Plus,3.00,50000,Camera Lens
$0.00,,False,False,882,Whish App,Whish App,[],USD,Whish to Whish USD,0,[],Whish to Whish
$0.00,,False,False,883,USD,Cash,[],USD,Cash USD,0,[],USD
$0.00,,False,False,884,LBP,Cash,[],LBP,Cash LBP,0,[],LBP
$0.00,,False,False,885,Whish App,Vouchers,[],USD,Vouchers USD,0,[],
$0.00,,False,False,887,Whish System,Whish System,[],LBP,Stamps - H5D 7H'(9,0,[],
$0.00,,False,False,888,Whish App,Vouchers,[],LBP,Vouchers LBP,0,[],
$1.00,,False,False,889,,Recharges,10000,USD,USDT - USD Tether TRC20,0,10000,Finance
"$100,000.00",,False,False,891,Loto,Loto,1000000000,LBP,Loto Grid,0,1000000000,
"$20,000.00",,False,False,892,Leather,Loto,200000000,LBP,Loto Zeed,0,200000000,
$0.00,,False,False,893,,Accessories,15000,USD,Airpods 4 Silicone Case,2.00,50000,
$0.00,,False,False,894,,Accessories,25000,USD,Airpods 4 Protective Case,5.00,80000,
$3.50,6959627800002,False,False,895,Coblue,Accessories,35000,USD,Airpods Pro 3 2025 Protective Case EJ-01,4.00,80000,Airpods Cases
$0.00,,False,False,896,,Accessories,15000,USD,Buds 2 Pro / Live Protection Case,1.00,50000,
$0.00,,False,False,899,,Accessories,[],USD,Bavin Car Mobile Mount PS-07,0,120000,Cables
$5.00,,False,False,900,,Accessories,50000,USD,Car Charger Full Agreement UC-04,0,100000,Chargers
$1.50,,False,False,901,PikCell,Accessories,15000,USD,Ultra Alkaline  AA | 2 LR61 1.5V,0,30000,Batteries
$1.50,,False,False,902,PikCell,Accessories,15000,USD,Ultra Alkaline  AAA | 2 LR61 1.5V,0,30000,Batteries
$15.00,,False,False,903,,Accessories,150000,USD,Full Set RGB Keyboard + Mouse + Headset K70,1.00,250000,
$11.00,,False,False,904,,Accessories,110000,USD,Baby Stroller,0,270000,
$10.00,,False,False,905,,Accessories,100000,USD,Fashion Beads and Fun Games,0,200000,
$7.00,,False,False,906,,Accessories,70000,USD,Writing Tablet 16 inch,0,150000,
$2.50,,False,False,907,,Accessories,25000,USD,Writing Tablet 8.5 inch,0,40000,
$4.00,,False,False,908,,Accessories,40000,USD,Writing Tablet 10 inch,0,80000,
$6.00,,False,False,911,,Accessories,60000,USD,Shoot Gun,1.00,200000,
$23.00,,False,False,912,,Accessories,230000,USD,Logitech Webcam C270 HD Webcam,0,300000,
$0.00,,False,False,914,,Whish App,[],LBP,Ogero,0,[],
$0.00,,False,False,915,,Whish App,[],USD,Cablevision USD,0,[],
$0.00,,False,False,916,,Whish App,[],LBP,Cablevision LBP,0,[],
$2.31,,False,False,917,Terea,Accessories,25200,USD,Terea Turquoise,44.00,30000,Smoking
$2.36,,False,False,918,Terea,Accessories,24200,USD,Terea Silver,58.00,30000,Smoking
$2.35,,False,False,919,Terea,Accessories,24000,USD,Terea Yellow,21.00,30000,Smoking
$2.46,,False,False,920,Terea,Accessories,24200,USD,Terea Sun Pearl,29.00,30000,Smoking
$3.30,,False,False,921,Terea,Accessories,28000,USD,Terea Oasis Pearl,18.00,40000,Smoking
$2.53,,False,False,922,Terea,Accessories,25200,USD,Terea Purple,42.00,30000,Smoking
$2.42,,False,False,923,Terea,Accessories,25200,USD,Terea Amber,30.00,30000,Smoking
$2.39,,False,False,924,Terea,Accessories,25000,USD,Terea Sienna,19.00,30000,Smoking
$0.95,,False,False,925,Blends,Accessories,11170,USD,Blends Cool Fresh,2.00,15000,Smoking
$0.96,,False,False,926,Blends,Accessories,9600,USD,Blends Purple Aroma,13.00,15000,Smoking
$0.94,,False,False,927,Blends,Accessories,9400,USD,Blends Rich Classics,0,15000,Smoking
$0.94,,False,False,928,Blends,Accessories,9400,USD,Blends Warm Classics,0,15000,Smoking
$0.96,,False,False,929,Blends,Accessories,9600,USD,Blends Round Clasics,18.00,15000,Smoking
$0.94,,False,False,930,Blends,Accessories,11170,USD,Blends Balanced Classics,0,15000,Smoking
$0.96,,False,False,931,Blends,Accessories,11170,USD,Blends Mellow Classics,13.00,15000,Smoking
$1.44,,False,False,932,Fiit,Accessories,14400,USD,Fiit Regular Sky,17.00,16300,Smoking
$1.44,,False,False,934,Fiit,Accessories,14400,USD,Fiit Regular Deep,0,16300,Smoking
$1.57,,False,False,935,Heets,Accessories,15700,USD,Heets Amber,0,20200,Smoking
$1.57,,False,False,936,Heets,Accessories,15700,USD,Heets Sienna,0,20200,Smoking
$1.57,,False,False,937,Heets,Accessories,15700,USD,Heets Purple,0,20200,Smoking
$1.57,,False,False,938,Heets,Accessories,15700,USD,Heets Yellow,9.00,20200,Smoking
$1.00,,False,False,939,Luminous,Accessories,10000,USD,Clear Protection Samsung A14,1.00,50000,Screen Protection
$1.00,,False,False,940,Luminous,Accessories,10000,USD,Clear Protection Samsung A04,8.00,50000,Screen Protection
$1.00,,False,False,941,Luminous,Accessories,10000,USD,Clear Protection Samsung A04E,8.00,50000,Screen Protection
$1.00,,False,False,942,Tempered,Accessories,10000,USD,Clear Protection Samsung A72,8.00,33500,Screen Protection
$1.00,,False,False,943,Tempered,Accessories,10000,USD,Clear Protection Samsung A73,8.00,33500,Screen Protection
$1.00,,False,False,944,Tempered,Accessories,10000,USD,Clear Protection Samsung A71,9.00,33500,Screen Protection
$1.00,,False,False,946,Tempered,Accessories,10000,USD,Clear Protection Redmi Note 11S,1.00,33500,Screen Protection
$1.00,,False,False,948,Luminous,Accessories,10000,USD,Clear Protection Samsung A34,11.00,50000,Screen Protection
$1.00,,False,False,950,Luminous,Accessories,10000,USD,Clear Protection Samsung A15,0,50000,Screen Protection
$1.00,,False,False,951,Luminous,Accessories,10000,USD,Clear Protection Samsung A06,7.00,50000,Screen Protection
$1.00,,False,False,952,Luminous,Accessories,10000,USD,Clear Protection Samsung A05,0,50000,Screen Protection
$0.91,,False,False,953,Luminous,Accessories,10000,USD,Clear Protection Samsung A16,14.00,50000,Screen Protection
$1.00,,False,False,954,Tempered,Accessories,10000,USD,Clear Protection Samsung A70,11.00,33500,Screen Protection
$1.00,,False,False,955,Luminous,Accessories,10000,USD,Clear Protection Samsung A21S,23.00,50000,Screen Protection
$1.00,,False,False,956,Luminous,Accessories,10000,USD,Clear Protection Samsung A32,0,50000,Screen Protection
$1.00,,False,False,957,Luminous,Accessories,10000,USD,Clear Protection Samsung A02,3.00,50000,Screen Protection
$1.00,,False,False,960,Tempered,Accessories,10000,USD,Clear Protection Samsung A7 2018,9.00,33500,Screen Protection
$1.00,,False,False,961,Tempered,Accessories,10000,USD,Clear Protection Samsung J7 Prime,10.00,33500,Screen Protection
$1.00,,False,False,962,Tempered,Accessories,10000,USD,Clear Protection Samsung J7,8.00,33500,Screen Protection
$1.00,,False,False,963,Tempered,Accessories,10000,USD,Clear Protection Spark 6,9.00,33500,Screen Protection
$1.00,,False,False,964,Tempered,Accessories,10000,USD,Clear Protection Huawei Y9 Prime 2019,6.00,33500,Screen Protection
$1.00,,False,False,965,Tempered,Accessories,10000,USD,Clear Protection iPhone 7G/8G,11.00,33500,Screen Protection
$1.00,,False,False,967,Luminous,Accessories,10000,USD,Super Glass Clear Protection iPhone 16 Pro Max,0,70000,Screen Protection
$1.50,,False,False,968,Luminous,Accessories,10000,USD,Clear Protection iPhone 13 / 13 Pro,0,50000,Screen Protection
$1.00,,False,False,969,Luminous,Accessories,10000,USD,Clear Protection iPhone 13 Pro Max,0,50000,Screen Protection
$1.00,,False,False,977,Luminous,Accessories,10000,USD,Clear Protection Samsung P30 Pro,3.00,50000,Screen Protection
$1.20,,False,False,982,Luminous,Accessories,8000,USD,Ceramics Clear Protection Samsung S24 Ultra,6.00,70000,Screen Protection
$0.80,,False,False,983,Luminous,Accessories,8000,USD,Ceramics Clear Protection Samsung S24 Plus,10.00,70000,Screen Protection
$0.80,,False,False,984,Luminous,Accessories,8000,USD,Ceramic Clear Protection Samsung S24,9.00,70000,Screen Protection
$1.50,,False,False,992,Luminous,Accessories,15000,USD,Clear Protection iPhone 15,0,50000,Screen Protection
$1.50,,False,False,998,Luminous,Accessories,15000,USD,Clear Protection iPhone X Max / XS Max / 11 Pro Max,7.00,50000,Screen Protection
$1.50,,False,False,999,Luminous,Accessories,15000,USD,Clear Protection iPhone X / XS / 11 Pro,28.00,50000,Screen Protection
$1.50,,False,False,1000,Luminous,Accessories,15000,USD,OG Glass Clear Protection iPhone 16 Pro,6.00,70000,Screen Protection
$1.50,,False,False,1003,Privacy,Accessories,15000,USD,Privacy Protection Samsung A05S,5.00,70000,Screen Protection
$1.50,,False,False,1004,Privacy,Accessories,15000,USD,Privacy Protection Samsung A12,8.00,70000,Screen Protection
$1.50,,False,False,1005,Privacy,Accessories,15000,USD,Privacy Protection Samsung A15,2.00,70000,Screen Protection
$1.50,,False,False,1006,Privacy,Accessories,15000,USD,Privacy Protection Samsung A35,5.00,70000,Screen Protection
$1.75,,False,False,1007,Privacy,Accessories,17500,USD,Privacy Protection Samsung A34,11.00,70000,Screen Protection
$1.50,,False,False,1008,Privacy,Accessories,15000,USD,Privacy Protection Samsung A54,4.00,70000,Screen Protection
$1.50,,False,False,1010,Privacy,Accessories,15000,USD,Privacy Protection Samsung A05a,9.00,70000,Screen Protection
$1.50,,False,False,1013,Privacy,Accessories,15000,USD,Privacy Protection iphone 7G,10.00,70000,Screen Protection
$1.50,,False,False,1014,Privacy,Accessories,15000,USD,Privacy Protection iPhone X Max / XS Max / 11 Pro Max,31.00,70000,Screen Protection
$1.50,,False,False,1015,Privacy,Accessories,15000,USD,Privacy Protection iPhone 12 / 12 Pro,18.00,70000,Screen Protection
$1.50,,False,False,1016,Privacy,Accessories,15000,USD,Privacy Protection iPhone 11 / XR,37.00,70000,Screen Protection
$1.50,,False,False,1019,Privacy,Accessories,15000,USD,Privacy Protection iPhone X / XS / 11 Pro,32.00,70000,Screen Protection
$1.50,,False,False,1020,Privacy,Accessories,15000,USD,Privacy Protection iPhone 13 Pro,11.00,70000,Screen Protection
$1.50,,False,False,1021,Privacy,Accessories,15000,USD,Bonafies Privacy Protection iPhone 16,8.00,70000,Screen Protection
$1.50,,False,False,1023,Privacy,Accessories,15000,USD,Airbag Privacy Protection iPhone 13 Pro,17.00,70000,Screen Protection
$1.50,,False,False,1024,Privacy,Accessories,15000,USD,Privacy Protection iPhone 15,6.00,70000,Screen Protection
$1.50,,False,False,1025,Privacy,Accessories,15000,USD,Privacy Protection iPhone 15 Pro Max,1.00,70000,Screen Protection
$1.50,,False,False,1026,Privacy,Accessories,15000,USD,Privacy Protection iPhone 14,7.00,70000,Screen Protection
$1.50,,False,False,1027,Privacy,Accessories,15000,USD,Privacy Protection iPhone 7G Plus,10.00,70000,Screen Protection
$1.50,,False,False,1033,Privacy,Accessories,15000,USD,Privacy Protection iPhone 14 Pro,7.00,70000,Screen Protection
$1.50,,False,False,1034,Privacy,Accessories,15000,USD,Privacy Protection iPhone 15 Pro,0,70000,Screen Protection
$1.50,,False,False,1036,Privacy,Accessories,15000,USD,Privacy Protection iPhone 14 Pro Max,6.00,70000,Screen Protection
$2.25,,False,False,1040,Luminous,Accessories,25000,USD,"Clear Protection iPad 10 10.9""",5.00,80000,Screen Protection
$2.50,,False,False,1041,Luminous,Accessories,25000,USD,Clear Protection iPad 11 2022,3.00,80000,Screen Protection
$2.50,,False,False,1042,Luminous,Accessories,25000,USD,"Clear Protection iPad 12.9"" 2022",2.00,80000,Screen Protection
$2.50,,False,False,1043,Luminous,Accessories,25000,USD,Clear Protection Tab A9 Plus,3.00,80000,Screen Protection
$2.50,,False,False,1044,Luminous,Accessories,25000,USD,Clear Protection Tab S9 FE,2.00,80000,Screen Protection
$2.50,,False,False,1045,Luminous,Accessories,25000,USD,Clear Protection Tab S9,6.00,80000,Screen Protection
$2.50,,False,False,1046,Luminous,Accessories,25000,USD,Clear Protection Tab S8,1.00,80000,Screen Protection
$2.50,,False,False,1047,Luminous,Accessories,25000,USD,Clear Protection Tab A7 T220 / T225,3.00,80000,Screen Protection
$0.80,,False,False,1048,Silicone,Accessories,8000,USD,Clear Case Samsung A05,13.00,50000,Mobiles Covers
$0.80,,False,False,1049,Silicone,Accessories,8000,USD,Clear Case Samsung A15,9.00,50000,Mobiles Covers
$0.77,,False,False,1050,Silicone,Accessories,8000,USD,Clear Case Samsung A16,4.00,50000,Mobiles Covers
$0.80,,False,False,1051,Silicone,Accessories,8000,USD,Clear Case Samsung S23,1.00,50000,Mobiles Covers
$0.80,,False,False,1052,Silicone,Accessories,8000,USD,Clear Case Samsung A24 A25 5G,10.00,50000,Mobiles Covers
$0.80,,False,False,1053,Silicone,Accessories,8000,USD,Clear Case Samsung Note 20 Ultra,1.00,50000,Mobiles Covers
$0.80,,False,False,1054,Silicone,Accessories,8000,USD,Clear Case Samsung A54 5G,0,50000,Mobiles Covers
$0.80,,False,False,1055,Silicone,Accessories,8000,USD,Clear Case Samsung A35 5G,10.00,50000,Mobiles Covers
$0.80,,False,False,1056,Silicone,Accessories,8000,USD,Clear Case iPhone X / XS,0,50000,Mobiles Covers
$0.80,,False,False,1057,Silicone,Accessories,8000,USD,Clear Case iPhone 14 Pro Max,10.00,50000,Mobiles Covers
$0.76,,False,False,1058,Silicone,Accessories,8000,USD,Clear Case iPhone 15 Pro,11.00,50000,Mobiles Covers
$0.75,,False,False,1059,Silicone,Accessories,8000,USD,Clear Case iPhone 15,6.00,50000,Mobiles Covers
$0.80,,False,False,1060,Silicone,Accessories,8000,USD,Clear Case iPhone 15 Pro Max,1.00,50000,Mobiles Covers
$0.80,,False,False,1061,Silicone,Accessories,8000,USD,Clear Case iPhone 15 Ultra,0,50000,Mobiles Covers
$0.80,,False,False,1062,Silicone,Accessories,8000,USD,Clear Case iPhone 11,10.00,50000,Mobiles Covers
$0.80,,False,False,1063,Silicone,Accessories,8000,USD,Clear Case iPhone 12,3.00,50000,Mobiles Covers
$0.80,,False,False,1064,Silicone,Accessories,8000,USD,Clear Case iPhone 12 Pro,4.00,50000,Mobiles Covers
$0.80,,False,False,1065,Silicone,Accessories,10000,USD,Clear Case iPhone 12 Pro Max,0,50000,Mobiles Covers
$0.80,,False,False,1066,Silicone,Accessories,8000,USD,Clear Case iPhone 11 Pro Max,14.00,50000,Mobiles Covers
$0.80,,False,False,1067,Silicone,Accessories,8000,USD,Clear Case iPhone 13 Pro,0,50000,Mobiles Covers
$0.80,,False,False,1068,Silicone,Accessories,8000,USD,Clear Case iPhone 13 Pro Max,4.00,50000,Mobiles Covers
$0.80,,False,False,1069,Silicone,Accessories,8000,USD,Clear Case iPhone 14,10.00,50000,Mobiles Covers
$0.80,,False,False,1070,Silicone,Accessories,8000,USD,Clear Case iPhone 13,6.00,50000,Mobiles Covers
$0.80,,False,False,1071,Silicone,Accessories,8000,USD,Clear Case iPhone 11 Pro,13.00,50000,Mobiles Covers
$0.80,,False,False,1072,Silicone,Accessories,9000,USD,Clear Case iPhone 14 Pro,9.00,50000,Mobiles Covers
$0.80,,False,False,1073,Silicone,Accessories,9000,USD,Clear Case iPhone 16 Pro,15.00,50000,Mobiles Covers
$0.80,,False,False,1074,Silicone,Accessories,9000,USD,Clear Case iPhone 16 Pro Max,4.00,50000,Mobiles Covers
$7.00,,False,False,1075,,Accessories,70000,USD,Iqos Lil Cap Black,1.00,70000,
$7.00,,False,False,1076,,Accessories,70000,USD,Iqos Lil Cap Pink,1.00,70000,
$7.00,,False,False,1077,,Accessories,70000,USD,Iqos Lil Cap White,1.00,70000,
$7.00,,False,False,1078,,Accessories,70000,USD,Iqos Lil Cap Blue,1.00,70000,
$7.00,,False,False,1079,,Accessories,70000,USD,Iqos Lil Cap Green,1.00,70000,
$2.50,,False,False,1080,,Streaming,10000,USD,Netflix - One Profile - 01 Month,0,40000,
$7.00,,False,False,1081,,Streaming,54000,USD,Netflix - One Profile - 03 Months,0,100000,
$13.00,,False,False,1082,,Streaming,100000,USD,Netflix - One Profile - 06 Months,0,170000,
$25.00,,False,False,1083,,Streaming,180000,USD,Netflix - One Profile - 12 Months,0,300000,
$10.00,,False,False,1084,,Streaming,70000,USD,Netflix - Full Account - 01 Month,0,120000,
$28.00,,False,False,1085,,Streaming,210000,USD,Netflix - Full Account - 03 Months,0,330000,
